92,Sonta,6.74,M,OS,2014/0124,1,6300684,170899432
78,Feketic,8.41,Z,OS,2014/0358,1,6302536,160799826
22,Ada,8.22,M,OS,2013/0435,2,6304875,211099023
28,Svetozar Miletic,8.21,Z,SI,2014/0485,4,6305117,300599820
8,cumic,8.17,Z,SI,2013/0462,4,6303432,290499324
19,Ples,6.63,M,OG,2016/0170,3,6304890,230599915
97,Jabukovac,8.76,Z,SI,2013/0590,3,6301411,300599445
96,Donji Krcin,8.1,Z,IR,2016/0083,3,6302869,90899318
15,Pricevic,9.59,M,OG,2014/0165,1,6302224,230999449
93,Vrcenovica,9.22,M,OG,2015/0045,4,6303946,220799222
86,Glavinci,6.71,M,OS,2015/0483,2,6302478,110799640
96,Donja Kamenica,8.63,M,OS,2013/0207,4,6304565,230699227
56,Svrljig,6.95,Z,OS,2015/0233,2,6300649,290399113
97,Lazarevo,9.37,M,OT,2014/0113,4,6300682,70198645
42,Bele Vode,6.99,M,SI,2016/0070,1,6303854,210999338
57,Backi Gracac,9.57,Z,OE,2016/0119,1,6304765,260999423
100,Sot,9.42,M,SI,2013/0034,4,6302979,211098831
99,Velika Vrbnica,8.41,Z,OG,2016/0055,3,6301777,261199043
2,Bigrenica,9.79,M,SI,2013/0281,3,6302649,111199938
25,Mackat,9.82,M,OF,2014/0246,2,6303078,300298717
98,Mali Jasenovac,9.03,M,OT,2014/0388,3,6300910,150498942
19,Podunavci,7.41,M,OS,2013/0430,1,6300406,70699230
41,Zavlaka,9.27,M,OG,2014/0333,4,6301792,131099111
3,Ranilovic,6.02,M,OF,2013/0115,3,6301698,191199723
88,Selevac,9.17,Z,IR,2015/0471,3,6303486,110298714
94,Mionica,7.99,Z,OE,2013/0031,4,6302805,120398821
88,Oreskovica,7.72,Z,IR,2016/0034,3,6301513,130799127
77,Savino Selo,8.09,Z,OE,2013/0585,2,6302288,301299513
95,Jankov Most,8.09,Z,OG,2014/0521,4,6303372,30799423
43,Vasilj,9.55,M,OG,2015/0096,3,6304328,11199710
72,Bresnica,7.16,Z,SI,2015/0623,1,6302039,181099338
42,Kokin Brod,9.8,M,OG,2015/0311,1,6302323,60899213
36,Sipic,6.31,M,SI,2014/0370,3,6301563,231099910
14,Ledinci,8.73,M,OT,2014/0344,2,6303660,281299228
55,Veliki Popovic,6.16,Z,OG,2013/0299,2,6301693,300899821
54,Vranic,8.11,Z,OF,2014/0141,1,6301768,150399137
68,Lok,8.74,Z,OG,2014/0263,3,6301533,271298616
6,Konak,7.62,Z,OT,2015/0607,1,6301115,240699516
38,Lalinac,8.84,M,OF,2016/0114,1,6302271,161299542
53,Gornja Trnava,7.3,M,OT,2016/0202,3,6301583,300399810
5,Leposavic,7.08,Z,SI,2016/0025,2,6304781,110798819
78,Duboka,9.5,M,OF,2013/0322,3,6301261,80698929
28,Donji Krcin,8.72,M,OS,2016/0169,2,6303759,220799834
45,Prolom Banja,8.15,M,OF,2014/0469,2,6301318,230499814
13,Bocar,6.99,M,OG,2013/0278,1,6302031,60299419
88,Priboj,7.49,Z,OS,2014/0406,3,6302115,300899021
85,Ljuberadja,9.26,M,IR,2015/0642,3,6303352,170499422
33,Donji Krcin,6.05,M,SI,2014/0138,4,6302080,120798722
51,zabalj,8.39,M,SI,2015/0266,3,6303166,70798615
